bannedbook,fanqiang,16895,480,299,181
elixir-lang,elixir,16882,4060,4043,17
kilimchoi,engineering-blogs,16867,76,75,1
jgraph,drawio,16864,815,556,259
facebook,docusaurus,16862,898,786,112
google,python-fire,16846,166,112,54
nikitavoloboev,my-mac-os,16825,70,68,2
ruby,ruby,16810,0,0,0
yeasy,docker_practice,16783,176,172,4
microsoft,CNTK,16772,3243,2506,737
osquery,osquery,16765,2450,1830,620
chrisbanes,PhotoView,16716,615,468,147
nostra13,Android-Universal-Image-Loader,16714,1205,770,435
matterport,Mask_RCNN,16701,1967,638,1329
facebook,flux,16694,228,216,12
apache,airflow,16693,1132,825,307
reduxjs,reselect,16658,297,234,63
hasura,graphql-engine,16652,2506,1675,831
defunkt,jquery-pjax,16636,441,386,55
facebook,rocksdb,16616,1929,1584,345
julianshapiro,velocity,16605,801,763,38
yunjey,pytorch-tutorial,16588,154,109,45
angular,material,16587,8927,8504,423
facebook,hhvm,16538,5719,4895,824
lovell,sharp,16538,1960,1869,91
necolas,react-native-web,16534,1183,1096,87
fengdu78,Coursera-ML-AndrewNg-Notes,16493,45,10,35
git-tips,tips,16490,27,16,11
benweet,stackedit,16457,1509,962,547
SnapKit,SnapKit,16418,485,417,68
immerjs,immer,16417,369,345,24
highlightjs,highlight.js,16393,1333,1292,41
explosion,spaCy,16381,3943,3756,187
eslint,eslint,16367,7852,7710,142
InterviewMap,CS-Interview-Knowledge-Map,16360,101,74,27
vuejs,vuepress,16329,1441,1190,251
rwaldron,idiomatic.js,16314,75,44,31
ApolloAuto,apollo,16311,2277,1664,613
gfwlist,gfwlist,16310,1927,1393,534
less,less.js,16301,2645,2498,147
mbadolato,iTerm2-Color-Schemes,16290,57,47,10
vuejs,vue-router,16287,2392,2277,115
jesseduffield,lazygit,16271,434,327,107
Micropoor,Micro8,16236,40,30,10
adobe-fonts,source-code-pro,16227,186,142,44
lenve,vhr,16195,189,81,108
wekan,wekan,16187,2297,1735,562
goldfire,howler.js,16184,1112,767,345
sebastianbergmann,phpunit,16177,2687,2586,101
facebook,fresco,16160,2099,1995,104
palantir,blueprint,16122,2101,1614,487
getredash,redash,16116,1892,1515,377
onevcat,Kingfisher,16086,935,881,54
jhipster,generator-jhipster,16079,5812,5716,96
twitter,typeahead.js,16067,1314,903,411
graphql,graphql-js,16064,821,742,79
eriklindernoren,ML-From-Scratch,16004,53,33,20
psf,black,15975,973,708,265
nicolargo,glances,15940,1205,1050,155
servo,servo,15936,10967,7813,3154
wenyan-lang,wenyan,15913,436,285,151
reactnativecn,react-native-guide,15882,19,18,1
JacksonTian,fks,15831,26,17,9
zeit,pkg,15823,805,316,489
fabricjs,fabric.js,15822,4538,4315,223
drduh,macOS-Security-and-Privacy-Guide,15811,216,213,3
laurent22,joplin,15752,2282,2087,195
uikit,uikit,15735,3672,3111,561
qiurunze123,miaosha,15733,43,29,14
ElemeFE,mint-ui,15733,1213,980,233
mojs,mojs,15728,174,119,55
apache,kafka,15721,0,0,0
judasn,IntelliJ-IDEA-Tutorial,15719,67,66,1
marktext,marktext,15707,1322,995,327
alsotang,node-lessons,15698,125,43,82
hashicorp,vault,15698,3610,3112,498
HelloZeroNet,ZeroNet,15688,1957,1344,613
jtoy,awesome-tensorflow,15673,10,10,0
uglide,RedisDesktopManager,15670,4279,4240,39
Kotlin,anko,15658,616,378,238
jdg,MBProgressHUD,15629,378,334,44
zhaoolee,ChromeAppHeroes,15614,36,27,9
sebastianruder,NLP-progress,15567,79,59,20
swoole,swoole-src,15559,2385,2344,41
nosir,cleave.js,15559,417,316,101
seata,seata,15553,1419,1159,260
js-cookie,js-cookie,15547,412,408,4
jashkenas,coffeescript,15540,4056,4020,36
google,flexbox-layout,15525,270,200,70
hubotio,hubot,15509,747,683,64
validatorjs,validator.js,15509,678,582,96
google,ExoPlayer,15499,6483,6069,414
iptv-org,iptv,15483,274,219,55
jenkinsci,jenkins,15462,0,0,0
eggjs,egg,15430,3245,3116,129
framework7io,framework7,15430,3039,2942,97
MLEveryday,100-Days-Of-ML-Code,15418,47,38,9
mysqljs,mysql,15418,1963,1839,124
google,googletest,15412,1484,1341,143
winstonjs,winston,15373,1150,859,291
reddit-archive,reddit,15372,0,0,0
YMFE,yapi,15344,1601,741,860
shuzheng,zheng,15340,89,60,29
handlebars-lang,handlebars.js,15319,1223,1178,45
1c7,chinese-independent-developer,15319,52,50,2
android,plaid,15314,331,271,60
rubocop-hq,ruby-style-guide,15296,291,228,63
rust-unofficial,awesome-rust,15285,81,68,13
StevenBlack,hosts,15276,878,843,35
FelisCatus,SwitchyOmega,15247,2002,1632,370
iissnan,hexo-theme-next,15222,1834,1774,60
phoenixframework,phoenix,15222,1879,1868,11
Binaryify,NeteaseCloudMusicApi,15172,687,663,24
bower,bower,15143,1897,1892,5
ChristosChristofidis,awesome-deep-learning,15120,13,13,0
libuv,libuv,15093,1192,1121,71
visionmedia,superagent,15092,958,837,121
v8,v8,15074,0,0,0
wangzheng0822,algo,15072,101,17,84
ruanyf,react-demos,15072,27,27,0
tensorflow,magenta,15055,684,463,221
halo-dev,halo,15054,565,502,63
commaai,openpilot,15049,438,409,29
jamiebuilds,react-loadable,15043,0,0,0
ipader,SwiftGuide,15038,27,27,0
alibaba,ice,15033,1349,1325,24
fish-shell,fish-shell,15026,5002,4521,481
golang-standards,project-layout,15023,42,9,33
statsd,statsd,15018,258,217,41
facebook,folly,15012,673,494,179
jesseduffield,lazydocker,15012,131,72,59
basecamp,trix,15005,601,560,41
Tencent,tinker,15001,1280,997,283
poteto,hiring-without-whiteboards,14975,0,0,0
celery,celery,14952,4112,3719,393
enyo,dropzone,14947,0,0,0
datasciencemasters,go,14942,45,22,23
PHPMailer,PHPMailer,14936,1567,1515,52
notable,notable,14927,1063,749,314
jeromeetienne,AR.js,14902,624,619,5
popperjs,popper-core,14885,618,616,2
n0shake,Public-APIs,14860,35,31,4
HubSpot,pace,14850,418,139,279
keystonejs,keystone-classic,14839,2447,2151,296
kriskowal,q,14818,547,447,100
chaozh,awesome-blockchain-cn,14813,25,18,7
sindresorhus,quick-look-plugins,14813,78,72,6
sirupsen,logrus,14807,515,439,76
hapijs,joi,14803,1820,1798,22
jasmine,jasmine,14789,1255,1193,62
crystal-lang,crystal,14786,5090,4219,871
madrobby,zepto,14747,747,678,69
designmodo,Flat-UI,14719,188,179,9
dvajs,dva,14717,2035,1999,36
cjbarber,ToolsOfTheTrade,14717,37,36,1
electron-react-boilerplate,electron-react-boilerplate,14667,1161,1131,30
nostalgic-css,NES.css,14659,151,130,21
dwmkerr,hacker-laws,14653,128,40,88
bazelbuild,bazel,14651,7654,5738,1916
angular-ui,bootstrap,14650,4455,4185,270
desandro,masonry,14631,1075,1044,31
Developer-Y,cs-video-courses,14627,21,18,3
quasarframework,quasar,14626,4387,4199,188
iview,iview-admin,14622,1156,606,550
joewalnes,websocketd,14612,275,250,25
portainer,portainer,14608,2570,1988,582
wagerfield,parallax,14608,244,200,44
reduxjs,redux-thunk,14605,182,180,2
alibaba,easyexcel,14601,1200,1186,14
nuysoft,Mock,14595,371,131,240
swisskyrepo,PayloadsAllTheThings,14585,43,36,7
shieldfy,API-Security-Checklist,14586,29,19,10
oxford-cs-deepnlp-2017,lectures,14568,16,6,10
hollischuang,toBeTopJavaer,14559,37,27,10
zziz,pwc,14549,19,4,15
microsoft,MS-DOS,14541,52,49,3
tsenart,vegeta,14514,321,287,34
microsoft,api-guidelines,14512,77,53,24
wuyouzhuguli,SpringAll,14505,29,22,7
acdlite,recompose,14504,427,373,54
tqdm,tqdm,14490,629,416,213
facebook,relay,14488,1573,1383,190
ionic-team,ionicons,14478,710,390,320
nswbmw,N-blog,14461,434,419,15
chalk,chalk,14459,262,252,10
yabwe,medium-editor,14459,898,600,298
AllThingsSmitty,css-protips,14447,43,39,4
0xd4d,dnSpy,14430,1362,1228,134
Tencent,mars,14412,699,530,169
twbs,ratchet,14408,536,334,202
machinelearningmindset,TensorFlow-Course,14407,10,10,0
spf13,spf13-vim,14391,720,409,311
homebridge,homebridge,14386,2243,2224,19
libra,libra,14381,692,450,242
PostgREST,postgrest,14377,933,836,97
briannesbitt,Carbon,14366,902,894,8
fastify,fastify,14363,892,845,47
didi,DoraemonKit,14361,334,312,22
cocos2d,cocos2d-x,14360,4775,3496,1279
material-components,material-components-web,14352,2472,2177,295
airbnb,react-sketchapp,14350,287,263,24
limetext,lime,14341,401,380,21
binux,pyspider,14334,791,541,250
altercation,solarized,14328,244,95,149
google,flatbuffers,14313,1327,1126,201
dennybritz,reinforcement-learning,14307,141,56,85
infernojs,inferno,14301,815,782,33
mxgmn,WaveFunctionCollapse,14294,36,33,3
leereilly,games,14275,198,75,123
charlax,professional-programming,14272,7,7,0
adam-golab,react-developer-roadmap,14264,38,18,20
hackiftekhar,IQKeyboardManager,14262,1543,1508,35
android10,Android-CleanArchitecture,14255,246,121,125
rancher,rancher,14254,22344,19661,2683
elastic,kibana,14207,24518,18112,6406
riot,riot,14203,2086,2082,4
hzlzh,Best-App,14182,65,30,35
ipython,ipython,14179,6349,5050,1299
braydie,HowToBeAProgrammer,14172,21,17,4
Shopify,draggable,14156,225,123,102
eligrey,FileSaver.js,14117,513,433,80
svg,svgo,14108,899,626,273
jsdom,jsdom,14086,1784,1493,291
google,eng-practices,14086,4,2,2
facebook,prepack,14081,767,561,206
xkcoding,spring-boot-demo,14055,89,52,37
iperov,DeepFaceLab,14047,649,585,64
trekhleb,homemade-machine-learning,14022,18,7,11
CarGuo,GSYVideoPlayer,14018,2607,2591,16
DrKLO,Telegram,13995,0,0,0
websockets,ws,13977,1154,1147,7
PKUanonym,REKCARC-TSC-UHT,13973,17,9,8
recharts,recharts,13973,1795,1703,92
Eugeny,terminus,13954,1480,1144,336
luong-komorebi,Awesome-Linux-Software,13931,99,92,7
mozilla,DeepSpeech,13929,1679,1608,71
tj,git-extras,13914,305,219,86
wangshub,wechat_jump_game,13913,984,958,26
go-delve,delve,13898,1069,972,97
yudai,gotty,13898,192,118,74
dotnet-architecture,eShopOnContainers,13891,850,800,50
xuxueli,xxl-job,13887,1456,1353,103
realm,realm-cocoa,13861,3957,3503,454
fbsamples,f8app,13860,203,187,16
janl,mustache.js,13845,427,373,54
angular-ui,ui-router,13842,3160,3146,14
WordPress,WordPress,13824,0,0,0
apollographql,apollo-client,13810,2739,2207,532
ccxt,ccxt,13795,4427,4104,323
SpaceVim,SpaceVim,13789,1729,1673,56
alibaba,canal,13785,2336,1875,461
GeekyAnts,NativeBase,13769,2443,2225,218
huge-success,sanic,13768,873,820,53
youzan,vant,13717,3918,3896,22
PerfectlySoft,Perfect,13709,183,134,49
vim-airline,vim-airline,13696,1474,1451,23
tiangolo,fastapi,13692,986,797,189
Carthage,Carthage,13692,1874,1726,148
menzi11,BullshitGenerator,13691,139,27,112
numpy,numpy,13690,8450,6582,1868
urfave,cli,13679,518,446,72
norvig,pytudes,13659,20,10,10
MengTo,Spring,13636,220,88,132
FormidableLabs,webpack-dashboard,13634,206,173,33
ampproject,amphtml,13630,10815,9005,1810
css-modules,css-modules,13600,304,218,86
yaronn,blessed-contrib,13599,113,58,55
Awesome-HarmonyOS,HarmonyOS,13593,0,0,0
dotnet,core,13582,3222,2997,225
apache,incubator-weex,13565,843,690,153
hemanth,functional-programming-jargon,13562,63,42,21
docsifyjs,docsify,13560,790,676,114
hwdsl2,setup-ipsec-vpn,13548,738,733,5
getlantern,download,13544,0,0,0
handsontable,handsontable,13537,5912,5111,801
viraptor,reverse-interview,13529,17,11,6
pshihn,rough,13522,96,89,7
react-dnd,react-dnd,13520,1234,1116,118
30-seconds,30-seconds-of-css,13514,57,57,0
ibireme,YYKit,13505,483,240,243
alibaba,spring-cloud-alibaba,13498,921,695,226
preservim,nerdtree,13480,763,751,12
TKkk-iOSer,WeChatPlugin-MacOS,13479,554,423,131
toml-lang,toml,13477,361,331,30
Awesome-Windows,Awesome,13477,68,63,5
mybatis,mybatis-3,13463,990,880,110
Kong,insomnia,13461,1647,1310,337
fivethirtyeight,data,13449,102,73,29
amazeui,amazeui,13442,700,564,136
cool-RR,PySnooper,13440,96,81,15
geeeeeeeeek,electronic-wechat,13434,594,397,197
sharkdp,fd,13400,356,332,24
dbeaver,dbeaver,13400,7950,6652,1298
cayleygraph,cayley,13381,459,389,70
realm,SwiftLint,13372,1633,1279,354
yiisoft,yii2,13366,10622,10157,465
bokeh,bokeh,13365,5896,5383,513
you-dont-need,You-Dont-Need-JavaScript,13364,34,9,25
aFarkas,lazysizes,13359,672,545,127
source-foundry,Hack,13341,430,333,97
angular,angular-seed,13339,213,204,9
cmusatyalab,openface,13330,367,364,3
oblador,react-native-vector-icons,13329,933,693,240
apache,skywalking,13325,2297,2207,90
facebookarchive,AsyncDisplayKit,13322,1365,1343,22
ccgus,fmdb,13321,526,309,217
interagent,http-api-design,13318,46,17,29
so-fancy,diff-so-fancy,13318,214,203,11
zsh-users,zsh-autosuggestions,13300,379,348,31
lgvalle,Material-Animations,13298,40,27,13
kailashahirwar,cheatsheets-ai,13294,14,8,6
google,fonts,13294,1262,582,680
haoel,leetcode,13290,50,34,16
spotify,luigi,13288,838,798,40
dianping,cat,13287,993,943,50
frappe,charts,13274,191,98,93
bitcoinbook,bitcoinbook,13274,264,207,57
prisma-archive,chromeless,13265,332,160,172
pubkey,rxdb,13245,368,365,3
ty4z2008,Qix,13237,21,20,1
vadimdemedes,ink,13227,158,118,40
philc,vimium,13221,2607,1925,682
vurtun,nuklear,13219,659,451,208
tensorflow,tfjs,13218,2098,1662,436
browserify,browserify,13195,1415,1098,317
golang,dep,13187,1351,1087,264
nfl,react-helmet,13184,322,203,119
CoderMJLee,MJRefresh,13180,1247,1222,25
ethereum,wiki,13176,321,303,18
marcuswestin,WebViewJavascriptBridge,13175,263,197,66
salomonelli,best-resume-ever,13171,114,92,22
zyedidia,micro,13165,1169,866,303
facebook,yoga,13148,460,262,198
helm,charts,13147,5634,5351,283
dgraph-io,dgraph,13145,2176,1916,260
strongloop,loopback,13132,3252,3248,4
tj,n,13117,405,401,4
nginx-proxy,nginx-proxy,13107,1050,539,511
processing,p5.js,13096,2641,2548,93
substack,stream-handbook,13089,46,11,35
matomo-org,matomo,13080,10890,9183,1707
pouchdb,pouchdb,13072,3889,3844,45
hdodenhof,CircleImageView,13068,328,325,3
nikic,PHP-Parser,13063,411,367,44
redisson,redisson,13062,2457,2324,133
signalapp,Signal-Android,13061,7429,6889,540
envoyproxy,envoy,13050,3822,3107,715
sqlitebrowser,sqlitebrowser,13041,1820,1436,384
geeeeeeeeek,git-recipes,13031,0,0,0
maxwellito,vivus,13024,179,172,7
typescript-cheatsheets,react-typescript-cheatsheet,13016,90,60,30
